"IMPORTANTE","cod_universidad","des_universidad","anio","cod_pais_nacionalidad","des_pais_nacionalidad","cod_continente_nacionalidad","des_continente_nacionalidad","lat_pais_nacionalidad","lon_pais_nacionalidad","cod_agregacion_paises_nacionalidad","des_agregacion_paises_nacionalidad","cod_genero","des_genero","anio_nacimiento","cod_tipo_personal_investigacion","des_tipo_personal_investigacion","cod_modalidad_personal_investigacion","des_modalidad_personal_investigacion","cod_tipo_organismo","des_tipo_organismo","cod_dedicacion","des_dedicacion","duracion_meses","cod_titulo_doctorado","des_titulo_doctorado","cod_pais_doctorado","des_pais_doctorado","lat_pais_doctorado","lon_pais_doctorado","cod_continente_doctorado","des_continente_doctorado","cod_agregacion_paises_doctorado","des_agregacion_paises_doctorado","cod_universidad_doctorado","des_universidad_doctorado","anio_lectura_tesis","anio_resolucion_convocatoria","anio_incorporacion","cod_tipo_unidad_responsable","des_tipo_unidad_responsable","cod_unidad_responsable","des_unidad_responsable","cod_area","des_area"
"LOS DATOS DE ESTA FILA NO CORRESPONDEN A UN SÓLO INDIVIDUO. PARA INTERPRETAR CORRÉCTAMENTE CONSULTE: https://www.universidata.es/anonimización","049","Universidad de Huelva","2019","724","España","150","Europa","40.463667","-3.74922","039","Europa meridional","M","Mujer","1989","3","Personal técnico de apoyo a la investigación","8","Personal técnico de apoyo","1","Organismo europeo","2","Dedicación a Tiempo Parcial","4","9",,,,,,,,,,,,,"2019","2019",,,,,,
"LOS DATOS DE ESTA FILA NO CORRESPONDEN A UN SÓLO INDIVIDUO. PARA INTERPRETAR CORRÉCTAMENTE CONSULTE: https://www.universidata.es/anonimización","049","Universidad de Huelva","2019","724","España","150","Europa","40.463667","-3.74922","039","Europa meridional","M","Mujer","1970","3","Personal técnico de apoyo a la investigación","8","Personal técnico de apoyo","4","Administración Autonómica","2","Dedicación a Tiempo Parcial","13","9",,,,,,,,,,,,,"2019","2019",,,,,,
"LOS DATOS DE ESTA FILA NO CORRESPONDEN A UN SÓLO INDIVIDUO. PARA INTERPRETAR CORRÉCTAMENTE CONSULTE: https://www.universidata.es/anonimización","049","Universidad de Huelva","2019","724","España","150","Europa","40.463667","-3.74922","039","Europa meridional","M","Mujer","1992","3","Personal técnico de apoyo a la investigación","8","Personal técnico de apoyo","4","Administración Autonómica","1","Dedicación a Tiempo Completo","24","1","Uno","724","España","40.463667","-3.74922","150","Europa","039","Europa meridional","017","Universidad de Sevilla","2004","2019","2005",,,,,,
"LOS DATOS DE ESTA FILA NO CORRESPONDEN A UN SÓLO INDIVIDUO. PARA INTERPRETAR CORRÉCTAMENTE CONSULTE: https://www.universidata.es/anonimización","049","Universidad de Huelva","2019","724","España","150","Europa","40.463667","-3.74922","039","Europa meridional","M","Mujer","1994","3","Personal técnico de apoyo a la investigación","8","Personal técnico de apoyo","4","Administración Autonómica","2","Dedicación a Tiempo Parcial","14","9",,,,,,,,,,,,,"2019","2011",,,,,,
"LOS DATOS DE ESTA FILA NO CORRESPONDEN A UN SÓLO INDIVIDUO. PARA INTERPRETAR CORRÉCTAMENTE CONSULTE: https://www.universidata.es/anonimización","049","Universidad de Huelva","2019","724","España","150","Europa","40.463667","-3.74922","039","Europa meridional","M","Mujer","1993","3","Personal técnico de apoyo a la investigación","8","Personal técnico de apoyo","6","Universidad","1","Dedicación a Tiempo Completo","9","0","No",,,,,,,,,,,,"2019","2017",,,,,,
"LOS DATOS DE ESTA FILA NO CORRESPONDEN A UN SÓLO INDIVIDUO. PARA INTERPRETAR CORRÉCTAMENTE CONSULTE: https://www.universidata.es/anonimización","049","Universidad de Huelva","2019","724","España","150","Europa","40.463667","-3.74922","039","Europa meridional","H","Hombre","1993","3","Personal técnico de apoyo a la investigación","8","Personal técnico de apoyo","4","Administración Autonómica","1","Dedicación a Tiempo Completo","24","9",,,,,,,,,,,,,"2019","2019","2","Departamento",,,"345","Filología Inglesa"
"LOS DATOS DE ESTA FILA NO CORRESPONDEN A UN SÓLO INDIVIDUO. PARA INTERPRETAR CORRÉCTAMENTE CONSULTE: https://www.universidata.es/anonimización","049","Universidad de Huelva","2019","724","España","150","Europa","40.463667","-3.74922","039","Europa meridional","H","Hombre","1986","3","Personal técnico de apoyo a la investigación","8","Personal técnico de apoyo","4","Administración Autonómica","1","Dedicación a Tiempo Completo","12","9",,,,,,,,,,,,,"2019","2019",,,,,,
"LOS DATOS DE ESTA FILA NO CORRESPONDEN A UN SÓLO INDIVIDUO. PARA INTERPRETAR CORRÉCTAMENTE CONSULTE: https://www.universidata.es/anonimización","049","Universidad de Huelva","2019","724","España","150","Europa","40.463667","-3.74922","039","Europa meridional","M","Mujer","1981","3","Personal técnico de apoyo a la investigación","8","Personal técnico de apoyo","3","Administración Central","1","Dedicación a Tiempo Completo","12","0","No",,,,,,,,,,,,"2019","2018",,,,,,
"LOS DATOS DE ESTA FILA NO CORRESPONDEN A UN SÓLO INDIVIDUO. PARA INTERPRETAR CORRÉCTAMENTE CONSULTE: https://www.universidata.es/anonimización","049","Universidad de Huelva","2019","724","España","150","Europa","40.463667","-3.74922","039","Europa meridional","M","Mujer","1986","3","Personal técnico de apoyo a la investigación","8","Personal técnico de apoyo","6","Universidad","2","Dedicación a Tiempo Parcial","3","9",,,,,,,,,,,,,"2019","2019",,,,,,
"LOS DATOS DE ESTA FILA NO CORRESPONDEN A UN SÓLO INDIVIDUO. PARA INTERPRETAR CORRÉCTAMENTE CONSULTE: https://www.universidata.es/anonimización","049","Universidad de Huelva","2019","724","España","150","Europa","40.463667","-3.74922","039","Europa meridional","H","Hombre","1993","1","Investigador de convocatorias públicas competitivas de ámbito universitario, local, autonómico, estatal o internacional","5","Juan de la Cierva","3","Administración Central","1","Dedicación a Tiempo Completo","5","9",,,,,,,,,,,,,"2019","2017",,,,,,
"LOS DATOS DE ESTA FILA NO CORRESPONDEN A UN SÓLO INDIVIDUO. PARA INTERPRETAR CORRÉCTAMENTE CONSULTE: https://www.universidata.es/anonimización","049","Universidad de Huelva","2019","724","España","150","Europa","40.463667","-3.74922","039","Europa meridional","H","Hombre","1994","3","Personal técnico de apoyo a la investigación","8","Personal técnico de apoyo","1","Organismo europeo","1","Dedicación a Tiempo Completo","12","0","No",,,,,,,,,,,,"2019","2019",,,,,,
"LOS DATOS DE ESTA FILA NO CORRESPONDEN A UN SÓLO INDIVIDUO. PARA INTERPRETAR CORRÉCTAMENTE CONSULTE: https://www.universidata.es/anonimización","049","Universidad de Huelva","2019","724","España","150","Europa","40.463667","-3.74922","039","Europa meridional","H","Hombre","1981","3","Personal técnico de apoyo a la investigación","8","Personal técnico de apoyo","4","Administración Autonómica","1","Dedicación a Tiempo Completo","24","9",,,,,,,,,,,,,"2019","2018",,,,,,
"LOS DATOS DE ESTA FILA NO CORRESPONDEN A UN SÓLO INDIVIDUO. PARA INTERPRETAR CORRÉCTAMENTE CONSULTE: https://www.universidata.es/anonimización","049","Universidad de Huelva","2019","724","España","150","Europa","40.463667","-3.74922","039","Europa meridional","M","Mujer","1995","3","Personal técnico de apoyo a la investigación","8","Personal técnico de apoyo","6","Universidad","1","Dedicación a Tiempo Completo","4","1","Uno","724","España","40.463667","-3.74922","150","Europa","039","Europa meridional","049","Universidad de Huelva","2019","2019","2017",,,,,,
"LOS DATOS DE ESTA FILA NO CORRESPONDEN A UN SÓLO INDIVIDUO. PARA INTERPRETAR CORRÉCTAMENTE CONSULTE: https://www.universidata.es/anonimización","049","Universidad de Huelva","2019","724","España","150","Europa","40.463667","-3.74922","039","Europa meridional","H","Hombre","1993","3","Personal técnico de apoyo a la investigación","8","Personal técnico de apoyo","4","Administración Autonómica","1","Dedicación a Tiempo Completo","24","9",,,,,,,,,,,,,"2019","2019","2","Departamento",,,"030","Antropología Social"
"LOS DATOS DE ESTA FILA NO CORRESPONDEN A UN SÓLO INDIVIDUO. PARA INTERPRETAR CORRÉCTAMENTE CONSULTE: https://www.universidata.es/anonimización","049","Universidad de Huelva","2019","724","España","150","Europa","40.463667","-3.74922","039","Europa meridional","H","Hombre","1976","3","Personal técnico de apoyo a la investigación","8","Personal técnico de apoyo","4","Administración Autonómica","1","Dedicación a Tiempo Completo","12","9",,,,,,,,,,,,,"2019","2016",,,,,,
"LOS DATOS DE ESTA FILA NO CORRESPONDEN A UN SÓLO INDIVIDUO. PARA INTERPRETAR CORRÉCTAMENTE CONSULTE: https://www.universidata.es/anonimización","049","Universidad de Huelva","2019","724","España","150","Europa","40.463667","-3.74922","039","Europa meridional","H","Hombre","1988","3","Personal técnico de apoyo a la investigación","8","Personal técnico de apoyo","1","Organismo europeo","1","Dedicación a Tiempo Completo","6","9",,,,,,,,,,,,,"2019","2019",,,,,,
"LOS DATOS DE ESTA FILA NO CORRESPONDEN A UN SÓLO INDIVIDUO. PARA INTERPRETAR CORRÉCTAMENTE CONSULTE: https://www.universidata.es/anonimización","049","Universidad de Huelva","2019","724","España","150","Europa","40.463667","-3.74922","039","Europa meridional","H","Hombre","1991","3","Personal técnico de apoyo a la investigación","8","Personal técnico de apoyo","4","Administración Autonómica","1","Dedicación a Tiempo Completo","12","9",,,,,,,,,,,,,"2019","2018",,,,,,
"LOS DATOS DE ESTA FILA NO CORRESPONDEN A UN SÓLO INDIVIDUO. PARA INTERPRETAR CORRÉCTAMENTE CONSULTE: https://www.universidata.es/anonimización","049","Universidad de Huelva","2019","724","España","150","Europa","40.463667","-3.74922","039","Europa meridional","M","Mujer","1994","3","Personal técnico de apoyo a la investigación","8","Personal técnico de apoyo","6","Universidad","1","Dedicación a Tiempo Completo","12","9",,,,,,,,,,,,,"2019","2013",,,,,,
"LOS DATOS DE ESTA FILA NO CORRESPONDEN A UN SÓLO INDIVIDUO. PARA INTERPRETAR CORRÉCTAMENTE CONSULTE: https://www.universidata.es/anonimización","049","Universidad de Huelva","2019","724","España","150","Europa","40.463667","-3.74922","039","Europa meridional","H","Hombre","1997","3","Personal técnico de apoyo a la investigación","8","Personal técnico de apoyo","3","Administración Central","1","Dedicación a Tiempo Completo","7","9",,,,,,,,,,,,,"2019","2019",,,,,,
"LOS DATOS DE ESTA FILA NO CORRESPONDEN A UN SÓLO INDIVIDUO. PARA INTERPRETAR CORRÉCTAMENTE CONSULTE: https://www.universidata.es/anonimización","049","Universidad de Huelva","2019","724","España","150","Europa","40.463667","-3.74922","039","Europa meridional","M","Mujer","1994","1","Investigador de convocatorias públicas competitivas de ámbito universitario, local, autonómico, estatal o internacional","1","Formación de profesorado universitario (FPU)","3","Administración Central","1","Dedicación a Tiempo Completo","48","9",,,,,,,,,,,,,"2019","2019",,,,,,
"LOS DATOS DE ESTA FILA NO CORRESPONDEN A UN SÓLO INDIVIDUO. PARA INTERPRETAR CORRÉCTAMENTE CONSULTE: https://www.universidata.es/anonimización","049","Universidad de Huelva","2019","724","España","150","Europa","40.463667","-3.74922","039","Europa meridional","H","Hombre","1992","1","Investigador de convocatorias públicas competitivas de ámbito universitario, local, autonómico, estatal o internacional","2","Formación de personal investigador (FPI)","3","Administración Central","1","Dedicación a Tiempo Completo","48","9",,,,,,,,,,,,,"2019","2019",,,,,,
"LOS DATOS DE ESTA FILA NO CORRESPONDEN A UN SÓLO INDIVIDUO. PARA INTERPRETAR CORRÉCTAMENTE CONSULTE: https://www.universidata.es/anonimización","049","Universidad de Huelva","2019","724","España","150","Europa","40.463667","-3.74922","039","Europa meridional","H","Hombre","1994","3","Personal técnico de apoyo a la investigación","8","Personal técnico de apoyo","4","Administración Autonómica","1","Dedicación a Tiempo Completo","24","9",,,,,,,,,,,,,"2019","2019",,,,,,
"LOS DATOS DE ESTA FILA NO CORRESPONDEN A UN SÓLO INDIVIDUO. PARA INTERPRETAR CORRÉCTAMENTE CONSULTE: https://www.universidata.es/anonimización","049","Universidad de Huelva","2019","724","España","150","Europa","40.463667","-3.74922","039","Europa meridional","M","Mujer","1981","1","Investigador de convocatorias públicas competitivas de ámbito universitario, local, autonómico, estatal o internacional","5","Juan de la Cierva","3","Administración Central","1","Dedicación a Tiempo Completo","24","9",,,,,,,,,,,,,"2019","2019","2","Departamento","55003970","QUIMICA.PROF. JOSE CARLOS VILCHEZ MARTIN","760","Química Inorgánica"
"LOS DATOS DE ESTA FILA NO CORRESPONDEN A UN SÓLO INDIVIDUO. PARA INTERPRETAR CORRÉCTAMENTE CONSULTE: https://www.universidata.es/anonimización","049","Universidad de Huelva","2019","724","España","150","Europa","40.463667","-3.74922","039","Europa meridional","H","Hombre","1995","3","Personal técnico de apoyo a la investigación","8","Personal técnico de apoyo","1","Organismo europeo","1","Dedicación a Tiempo Completo","6","9",,,,,,,,,,,,,"2019","2008",,,,,,
"LOS DATOS DE ESTA FILA NO CORRESPONDEN A UN SÓLO INDIVIDUO. PARA INTERPRETAR CORRÉCTAMENTE CONSULTE: https://www.universidata.es/anonimización","049","Universidad de Huelva","2019","724","España","150","Europa","40.463667","-3.74922","039","Europa meridional","M","Mujer","1992","3","Personal técnico de apoyo a la investigación","8","Personal técnico de apoyo","6","Universidad","1","Dedicación a Tiempo Completo","20","0","No",,,,,,,,,,,,"2019","2019",,,,,,
"LOS DATOS DE ESTA FILA NO CORRESPONDEN A UN SÓLO INDIVIDUO. PARA INTERPRETAR CORRÉCTAMENTE CONSULTE: https://www.universidata.es/anonimización","049","Universidad de Huelva","2019","724","España","150","Europa","40.463667","-3.74922","039","Europa meridional","M","Mujer","1975","3","Personal técnico de apoyo a la investigación","8","Personal técnico de apoyo","6","Universidad","1","Dedicación a Tiempo Completo","5","1","Uno","724","España","40.463667","-3.74922","150","Europa","039","Europa meridional","049","Universidad de Huelva","2019","2019","2019",,,,,,
"LOS DATOS DE ESTA FILA NO CORRESPONDEN A UN SÓLO INDIVIDUO. PARA INTERPRETAR CORRÉCTAMENTE CONSULTE: https://www.universidata.es/anonimización","049","Universidad de Huelva","2019","724","España","150","Europa","40.463667","-3.74922","039","Europa meridional","H","Hombre","1997","3","Personal técnico de apoyo a la investigación","8","Personal técnico de apoyo","1","Organismo europeo","1","Dedicación a Tiempo Completo","12","9",,,,,,,,,,,,,"2019","2018",,,,,,
"LOS DATOS DE ESTA FILA NO CORRESPONDEN A UN SÓLO INDIVIDUO. PARA INTERPRETAR CORRÉCTAMENTE CONSULTE: https://www.universidata.es/anonimización","049","Universidad de Huelva","2019","724","España","150","Europa","40.463667","-3.74922","039","Europa meridional","H","Hombre","1994","3","Personal técnico de apoyo a la investigación","8","Personal técnico de apoyo","4","Administración Autonómica","1","Dedicación a Tiempo Completo","12","0","No",,,,,,,,,,,,"2019","2019",,,,,,
"LOS DATOS DE ESTA FILA NO CORRESPONDEN A UN SÓLO INDIVIDUO. PARA INTERPRETAR CORRÉCTAMENTE CONSULTE: https://www.universidata.es/anonimización","049","Universidad de Huelva","2019","724","España","150","Europa","40.463667","-3.74922","039","Europa meridional","H","Hombre","1992","1","Investigador de convocatorias públicas competitivas de ámbito universitario, local, autonómico, estatal o internacional","1","Formación de profesorado universitario (FPU)","3","Administración Central","1","Dedicación a Tiempo Completo","48","1","Uno","724","España","40.463667","-3.74922","150","Europa","039","Europa meridional","045","Universidad de la Rioja","2017","2019","2019",,,,,,
"LOS DATOS DE ESTA FILA NO CORRESPONDEN A UN SÓLO INDIVIDUO. PARA INTERPRETAR CORRÉCTAMENTE CONSULTE: https://www.universidata.es/anonimización","049","Universidad de Huelva","2019","724","España","150","Europa","40.463667","-3.74922","039","Europa meridional","M","Mujer","1989","3","Personal técnico de apoyo a la investigación","8","Personal técnico de apoyo","3","Administración Central","1","Dedicación a Tiempo Completo","12","9",,,,,,,,,,,,,"2019","2019",,,,,,
"LOS DATOS DE ESTA FILA NO CORRESPONDEN A UN SÓLO INDIVIDUO. PARA INTERPRETAR CORRÉCTAMENTE CONSULTE: https://www.universidata.es/anonimización","049","Universidad de Huelva","2019","724","España","150","Europa","40.463667","-3.74922","039","Europa meridional","M","Mujer","1991","3","Personal técnico de apoyo a la investigación","8","Personal técnico de apoyo","4","Administración Autonómica","1","Dedicación a Tiempo Completo","12","9",,,,,,,,,,,,,"2019","2019",,,,,,
"LOS DATOS DE ESTA FILA NO CORRESPONDEN A UN SÓLO INDIVIDUO. PARA INTERPRETAR CORRÉCTAMENTE CONSULTE: https://www.universidata.es/anonimización","049","Universidad de Huelva","2019","724","España","150","Europa","40.463667","-3.74922","039","Europa meridional","H","Hombre","1990","3","Personal técnico de apoyo a la investigación","8","Personal técnico de apoyo","1","Organismo europeo","1","Dedicación a Tiempo Completo","10","9",,,,,,,,,,,,,"2019","2019",,,,,,
"LOS DATOS DE ESTA FILA NO CORRESPONDEN A UN SÓLO INDIVIDUO. PARA INTERPRETAR CORRÉCTAMENTE CONSULTE: https://www.universidata.es/anonimización","049","Universidad de Huelva","2019","724","España","150","Europa","40.463667","-3.74922","039","Europa meridional","M","Mujer","1982","3","Personal técnico de apoyo a la investigación","8","Personal técnico de apoyo","3","Administración Central","1","Dedicación a Tiempo Completo","36","9",,,,,,,,,,,,,"2019","2018",,,,,,
"LOS DATOS DE ESTA FILA NO CORRESPONDEN A UN SÓLO INDIVIDUO. PARA INTERPRETAR CORRÉCTAMENTE CONSULTE: https://www.universidata.es/anonimización","049","Universidad de Huelva","2019","724","España","150","Europa","40.463667","-3.74922","039","Europa meridional","M","Mujer","1993","3","Personal técnico de apoyo a la investigación","8","Personal técnico de apoyo","4","Administración Autonómica","1","Dedicación a Tiempo Completo","24","9",,,,,,,,,,,,,"2019","2019",,,,,,
"LOS DATOS DE ESTA FILA NO CORRESPONDEN A UN SÓLO INDIVIDUO. PARA INTERPRETAR CORRÉCTAMENTE CONSULTE: https://www.universidata.es/anonimización","049","Universidad de Huelva","2019","724","España","150","Europa","40.463667","-3.74922","039","Europa meridional","H","Hombre","1967","3","Personal técnico de apoyo a la investigación","8","Personal técnico de apoyo","4","Administración Autonómica","1","Dedicación a Tiempo Completo","12","9",,,,,,,,,,,,,"2019","2005",,,,,,
"LOS DATOS DE ESTA FILA NO CORRESPONDEN A UN SÓLO INDIVIDUO. PARA INTERPRETAR CORRÉCTAMENTE CONSULTE: https://www.universidata.es/anonimización","049","Universidad de Huelva","2019","724","España","150","Europa","40.463667","-3.74922","039","Europa meridional","M","Mujer","1996","3","Personal técnico de apoyo a la investigación","8","Personal técnico de apoyo","6","Universidad","1","Dedicación a Tiempo Completo","5","9",,,,,,,,,,,,,"2019","2019",,,,,,
"LOS DATOS DE ESTA FILA NO CORRESPONDEN A UN SÓLO INDIVIDUO. PARA INTERPRETAR CORRÉCTAMENTE CONSULTE: https://www.universidata.es/anonimización","049","Universidad de Huelva","2019","724","España","150","Europa","40.463667","-3.74922","039","Europa meridional","M","Mujer","1978","3","Personal técnico de apoyo a la investigación","8","Personal técnico de apoyo","4","Administración Autonómica","1","Dedicación a Tiempo Completo","24","9",,,,,,,,,,,,,"2019","2019","2","Departamento",,,"187","Didáctica de la Expresión Corporal"
"LOS DATOS DE ESTA FILA NO CORRESPONDEN A UN SÓLO INDIVIDUO. PARA INTERPRETAR CORRÉCTAMENTE CONSULTE: https://www.universidata.es/anonimización","049","Universidad de Huelva","2019","724","España","150","Europa","40.463667","-3.74922","039","Europa meridional","H","Hombre","1991","3","Personal técnico de apoyo a la investigación","8","Personal técnico de apoyo","1","Organismo europeo","1","Dedicación a Tiempo Completo","5","9",,,,,,,,,,,,,"2019","2019",,,,,,
"LOS DATOS DE ESTA FILA NO CORRESPONDEN A UN SÓLO INDIVIDUO. PARA INTERPRETAR CORRÉCTAMENTE CONSULTE: https://www.universidata.es/anonimización","049","Universidad de Huelva","2019","724","España","150","Europa","40.463667","-3.74922","039","Europa meridional","H","Hombre","1994","1","Investigador de convocatorias públicas competitivas de ámbito universitario, local, autonómico, estatal o internacional","4","Ramón y Cajal","3","Administración Central","1","Dedicación a Tiempo Completo","60","9",,,,,,,,,,,,,"2019","2019","2","Departamento",,,"255","Enfermería"
"LOS DATOS DE ESTA FILA NO CORRESPONDEN A UN SÓLO INDIVIDUO. PARA INTERPRETAR CORRÉCTAMENTE CONSULTE: https://www.universidata.es/anonimización","049","Universidad de Huelva","2019","724","España","150","Europa","40.463667","-3.74922","039","Europa meridional","H","Hombre","1991","3","Personal técnico de apoyo a la investigación","8","Personal técnico de apoyo","3","Administración Central","1","Dedicación a Tiempo Completo","12","9",,,,,,,,,,,,,"2019","2019",,,,,,
"LOS DATOS DE ESTA FILA NO CORRESPONDEN A UN SÓLO INDIVIDUO. PARA INTERPRETAR CORRÉCTAMENTE CONSULTE: https://www.universidata.es/anonimización","049","Universidad de Huelva","2019","724","España","150","Europa","40.463667","-3.74922","039","Europa meridional","M","Mujer","1990","3","Personal técnico de apoyo a la investigación","8","Personal técnico de apoyo","6","Universidad","1","Dedicación a Tiempo Completo","4","1","Uno","724","España","40.463667","-3.74922","150","Europa","039","Europa meridional","049","Universidad de Huelva","2006","2019","2019","2","Departamento",,,"195","Didáctica de la Lengua y la Literatura"
"LOS DATOS DE ESTA FILA NO CORRESPONDEN A UN SÓLO INDIVIDUO. PARA INTERPRETAR CORRÉCTAMENTE CONSULTE: https://www.universidata.es/anonimización","049","Universidad de Huelva","2019","724","España","150","Europa","40.463667","-3.74922","039","Europa meridional","M","Mujer","1989","1","Investigador de convocatorias públicas competitivas de ámbito universitario, local, autonómico, estatal o internacional","1","Formación de profesorado universitario (FPU)","3","Administración Central","1","Dedicación a Tiempo Completo","48","0","No",,,,,,,,,,,,"2019","2014","2","Departamento","55003970","QUIMICA.PROF. JOSE CARLOS VILCHEZ MARTIN","060","Bioquímica y Biología Molecular"
"LOS DATOS DE ESTA FILA NO CORRESPONDEN A UN SÓLO INDIVIDUO. PARA INTERPRETAR CORRÉCTAMENTE CONSULTE: https://www.universidata.es/anonimización","049","Universidad de Huelva","2019","724","España","150","Europa","40.463667","-3.74922","039","Europa meridional","H","Hombre","1981","1","Investigador de convocatorias públicas competitivas de ámbito universitario, local, autonómico, estatal o internacional","1","Formación de profesorado universitario (FPU)","3","Administración Central","1","Dedicación a Tiempo Completo","48","9",,,,,,,,,,,,,"2019","2017",,,,,,
